Final CER: 0.5591
Final WER: 0.0001

Detailed Results:

Reference: 甚至出现交易几乎停滞的情况
Predicted: 甚至出现净化的情况

Reference: 一二线城市虽然也处于调整中
Predicted: 一线城市虽然处于耳

Reference: 但因为聚集了过多公共资源
Predicted: 国务院的推进了

Reference: 为了规避三四线城市明显过剩的市场风险
Predicted: 为了避免三四线城市

Reference: 标杆房企必然调整市场战略
Predicted: 房企标准提然是要买

Reference: 因此土地储备至关重要
Predicted: 因此控制住归败

Reference: 中原地产首席分析师张大伟说
Predicted: 中原地产首席分析师张大伟

Reference: 一线城市土地供应量减少
Predicted: 一线城市土地供应量

Reference: 也助推了土地市场的火爆
Predicted: 也推出了楼事保证

Reference: 北京仅新增住宅土地供应十宗
Predicted: 将扮靓林刑事拘

Reference: 开发边界将作为城市发展的刚性约定
Predicted: 北京八月份的房价格便也正式总

Reference: 不得超越界限盲目扩张
Predicted: 记者现场某园

Reference: 目前挂牌的只有几宗土地
Predicted: 目前有了惯地都

Reference: 再加上近期一二线楼市升温
Predicted: 而在楼市上近一年

Reference: 房企对土地的争抢更加积极
Predicted: 房企争抢队第一

Reference: 土地市场体现了房企对一二线市场的看重
Predicted: 同时也提高了房地产的显

Reference: 面包价格会跟风上涨吗
Predicted: 眼封面上胶

Reference: 成交量环比大幅增加
Predicted: 成交量环比大

Reference: 国家统计局的数据显示
Predicted: 国家统计局数据显示

Reference: 其中广州深圳甚至出现了多个日光盘
Predicted: 其中广州市场出现了多个

Reference: 零三年到去年
Predicted: 但在去年

Reference: 市场基数已不可同日而语
Predicted: 市场仍然不统一

Reference: 在市场整体从高速增长进入中高速增长区间的同时
Predicted: 在高速调整当中建市场

Reference: 一线城市在价格较高的基础上整体回升并领涨全国
Predicted: 并并在各省高级市场发展的调整

Reference: 绝大部分三线城市房价仍然下降
Predicted: 大家在两日本江市

Reference: 一线楼市成交量激增
Predicted: 一线楼市成交

Reference: 三四线城市依然冷清
Predicted: 此前已经成了三轮

Reference: 根据中原地产研究中心最新数据
Predicted: 根据中原地产研究中心最新数据

Reference: 一线城市签约十七万套
Predicted: 一月她显示成

Reference: 同比涨幅达到百分之四
Predicted: 同比大幅达百分之四

Reference: 三线城市签约十六万套
Predicted: 三月市场签套

Reference: 四线城市成交量有轻微下调
Predicted: 四川青城市下吗

Reference: 住房城乡建设部政策研究中心主任秦虹表示
Predicted: 前述中小型城市房客不用

Reference: 我国房地产市场过去从体偏紧部分地区过紧
Predicted: 我国全球辟时间地方

Reference: 总体偏松部分地区过剩
Predicted: 全部地工作

Reference: 当供给远快于需求时
Predicted: 公积金贷款馀十

Reference: 很难出现去年那样的楼市暴涨
Predicted: 很难出现了需要

Reference: 即便是北上广深等供应偏紧的一线城市
Predicted: 北上广深及冰南等一线城市

Reference: 也有限购政策在控制需求规模
Predicted: 也不知需要在规模

Reference: 从而有利于抑制楼市过快上涨
Predicted: 致力于通过剩二手有

Reference: 楼市调控供的行政手段宜减不宜加
Predicted: 楼市调控的亦进一步减少

Reference: 稳增长措施需更全面地考虑化解楼市风险问题
Predicted: 结婚爱遭遇了错马拉松学

Reference: 楼市调控将去向何方
Predicted: 楼市消化风取向

Reference: 进一步发挥市场在资源配置中的决定性作用
Predicted: 这次坏原先是不会做的决定

Reference: 楼市调控的行政手段宜减不宜加
Predicted: 一直都是空间不少地下

Reference: 去行政化
Predicted: 均是一下

Reference: 随着市场调整的深入
Predicted: 随着城市的深入

Reference: 一些三线城市取消限购及限贷
Predicted: 一线及三线城市高

Reference: 实施较大幅度的补贴政策
Predicted: 发现不到独家的尸士

Reference: 当地新建商品住宅的房价多在每平方米三四千元
Predicted: 签约张某地将三亚毒品房子多名单

Reference: 政府出台每平方米补贴五百元的托市政策
Predicted: 地方政府补贴每月补助的卖

Reference: 由于不可能从根本上改变供求关系
Predicted: 由于工商部长更安街

Reference: 类似的补贴政策常常是短效刺激
Predicted: 影响此时调整的不断

Reference: 会对市场造成新一轮的干扰
Predicted: 回暖的日常要信

Reference: 安徽铜陵结束了当地契税补贴政策
Predicted: 浪费其辩护律师补强手中的特

Reference: 当月住宅类商品房成交套数骤跌
Predicted: 住宅成交套数环比上月

Reference: 在经济下行压力加大的背景下
Predicted: 在北京形象大家

Reference: 稳增长措施需更全面地考虑化解楼市风险问题
Predicted: 一个是考虑将错失去外闹天的问题

Reference: 国务院发展研究中心市场经济研究所副所长邓郁松认为
Predicted: 中国反兴手机业发展市场

Reference: 可能引发房价泡沫风险
Predicted: 可以发现

Reference: 在经济增速放缓阶段运用货币政策工具时
Predicted: 随后在经济活动区域进入市场

Reference: 基本住房需求得到满足后
Predicted: 基本上去做好

Reference: 对绿色高效宜居的高品质住房需求快速上升
Predicted: 这一数据对比较高的授权上所高

Reference: 通过改革和政策调整
Predicted: 通过改革和调整

Reference: 实现我国房地产市场的平稳运行
Predicted: 幸超过五百平时的房

Reference: 及时发现产业发展中的倾向性苗头性问题
Predicted: 研发市场的同性调皮书面波

Reference: 促进战略性新兴产业健康发展
Predicted: 出现原法家境

Reference: 有关部门和社会各界积极响应
Predicted: 医药卫生机构开合格

Reference: 采取了一系列的政策措施
Predicted: 这才是学校的历

Reference: 促使我国战略性新兴产业发展实现了良好开局
Predicted: 加之韩国云信托现代快学

Reference: 战略性新兴产业在各地呈现出集聚蓬勃发展的态势
Predicted: 在判决通过新城市进行的房

Reference: 先后出台的战略性新兴产业的政策措施主要有六项
Predicted: 单车辆的信号也派出所自行

Reference: 在加强宏观引导方面
Predicted: 小家环境空方面

Reference: 形成了系统完整的规划体系
Predicted: 新的整体观察系

Reference: 明确了发展目标和重点任务
Predicted: 明确了重点任务

Reference: 在加大要素支持方面
Predicted: 在大家吃

Reference: 新批复了七只创投基金的设立方案
Predicted: 新春烦头点的期

Reference: 吸引社会资本七亿元
Predicted: 吸烟七月二十万

Reference: 在加快体制改革方面
Predicted: 放在体制改革方面

Reference: 组织了第一批七个地区城市开展三网融合试点
Predicted: 和之前第一个比赛日程序

Reference: 第二批三网融合试点工作业已启动
Predicted: 并第二十三条龙

Reference: 制定了可再生能源电价附加补贴和配额交易方案
Predicted: 和政府也在不定价上了

Reference: 发改委双节期间重点关注电商促销行为
Predicted: 上述庆典报警署案例作为

Reference: 本报记者王颖春国家发改委近日发出通知
